Ion Energy (keV)    Projected Range (µm)
--------------      ----------
10.00,0.0806
11.00,0.0879
12.00,0.0950
13.00,0.1020
14.00,0.1088
15.00,0.1156
16.00,0.1223
17.00,0.1288
18.00,0.1353
20.00,0.1480
22.50,0.1634
25.00,0.1784
27.50,0.1931
30.00,0.2074
32.50,0.2214
35.00,0.2352
37.50,0.2488
40.00,0.2621
45.00,0.2885
50.00,0.3143
55.00,0.3398
60.00,0.3650
65.00,0.3901
70.00,0.4151
80.00,0.4650
90.00,0.5151
100.00,0.5656
110.00,0.6167
120.00,0.6685
130.00,0.7211
140.00,0.7747
150.00,0.8292
160.00,0.8847
170.00,0.9412
180.00,0.9988
200.00,1.12
225.00,1.27
250.00,1.43
275.00,1.60
300.00,1.77
325.00,1.95
350.00,2.14
375.00,2.33
400.00,2.52
450.00,2.93
500.00,3.36
550.00,3.82
600.00,4.29
650.00,4.78
700.00,5.29
800.00,6.36
900.00,7.50
1000.00,8.70
1100.00,9.96
1200.00,11.28
1300.00,12.66
1400.00,14.10
1500.00,15.61
1600.00,17.17
1700.00,18.80
1800.00,20.49
2000.00,24.03
2250.00,28.79
2500.00,33.91
2750.00,39.37
3000.00,45.18
3250.00,51.32
3500.00,57.79
3750.00,64.58
4000.00,71.69
4500.00,86.85
5000.00,103.24
5500.00,120.83
6000.00,139.60
6500.00,159.54
7000.00,180.62
8000.00,226.09
9000.00,275.97
10000.00,330.13
