lambda	escala(pA)	%escala	
372	100	0.219
371	100	0.283
370	100	0.35
369	200	0.22
368	200	0.253
367	200	0.296
366	200	0.335
365	200	0.377
364	200	0.423
363	200	0.45
362	500	0.201
361	500	0.216
360	200	0.483
359	200	0.521
358	200	0.555
357	200	0.593
356	200	0.635
355	200	0.671
354	200	0.705
353	200	0.746
352	200	0.785
351	200	0.817
350	200	0.854
349	200	0.882
348	500	0.368
347	500	0.377
346	500	0.385
345	500	0.39
344	500	0.389
343	500	0.386
342	500	0.38
341	500	0.367
340	500	0.344
339	500	0.295
338	500	0.232
337	200	0.468
336	200	0.421
335	200	0.355
334	200	0.333
333	200	0.308
332	200	0.281
331	200	0.258
330	200	0.229
329	200	0.223
328	200	0.21
327	100	0.364
326	100	0.349
325	100	0.327
324	100	0.285
323	100	0.261
322	100	0.23
321	100	0.22
320	50	0.371
319	50	0.339
318	50	0.322
317	50	0.301
316	50	0.269
315	50	0.246
314	50	0.221
313	20	0.532
312	20	0.543
311	20	0.437
310	20	0.397
309	20	0.368
308	20	0.308
307	20	0.311
306	20	0.29
305	20	0.26
304	20	0.245
303	10	0.441
302	10	0.405
301	10	0.48
300	10	0.355
299	10	0.27
298	10	0.33
297	10	0.271
296	10	0.23
295	5	0.43
294	5	0.42
293	5	0.483
292	5	0.323
291	5	0.333
290	5	0.326
285	2	0.501
280	2	0.305
275	1	0.46
270	1	0.41

